1	20180106	18	Epiphany (holiday)	USA
2	20180115	18	Martin Luther King Jr. Day	USA
3	20180202	15	Groundhog Day	USA
4	20180204	23	Super Bowl Sunday	USA
5	20180213	16	Mardi Gras	USA
6	20180214	15	Valentine's Day	USA
7	20180301	15	Holi	USA
8	20180308	9	International Women's Day	USA
9	20180317	16	Saint Patrick's Day	USA
10	20180325	15	Palm Sunday	USA
11	20180330	14	Good Friday	USA
12	20180401	14	April Fools' Day	USA
13	20180401	15	Easter	USA
14	20180416	15	Emancipation Day	USA
15	20180422	16	Earth Day	USA
16	20180427	15	Arbor Day	USA
17	20180501	14	May Day	USA
18	20180505	23	Cinco de Mayo	USA
19	20180513	16	Mother's Day (United States)	USA
20	20180519	18	Malcolm X Day	USA
21	20180614	15	Eid al-Fitr	USA
22	20180614	14	Flag Day (United States)	USA
23	20180617	15	Father's Day (United States)	USA
24	20180619	17	Juneteenth	USA
25	20180704	15	Independence Day (United States)	USA
26	20180826	18	Women's Equality Day	USA
27	20180909	16	National Grandparents Day	USA
28	20180911	13	Patriot Day	USA
29	20180917	14	Constitution Day (United States)	USA
30	20180918	16	Yom Kippur	USA
31	20181006	19	German-American Day	USA
32	20181009	16	Leif Erikson Day	USA
33	20181031	17	Halloween	USA
34	20181106	17	Election Day (United States)	USA
35	20181107	14	Diwali	USA
36	20181122	17	Thanksgiving (United States)	USA
37	20181123	18	Black Friday (shopping)	USA
38	20181207	15	National Pearl Harbor Remembrance Day	USA
39	20181208	15	Feast of the Immaculate Conception	USA
40	20181224	15	Christmas Eve	USA
41	20181225	15	Christmas	USA
42	20181231	15	New Year's Day	USA
43	20181231	14	New Year's Eve	USA
1	20180126	2	Australia Day	AUS
2	20180130	20	Up Helly Aa	UK
3	20180312	6	Adelaide Cup	AUS
4	20180331	15	Holy Saturday	AUS
5	20180425	1	Anzac Day	AUS
6	20180521	8	Victoria Day (Scotland)	UK
7	20180528	0	Reconciliation Day	AUS
8	20180604	2	Western Australia Day	AUS
9	20180712	11	The Twelfth	UK
10	20180910	15	Battle of Stirling Bridge	UK
11	20180921	15	Ayr Gold Cup	UK
12	20181106	5	Melbourne Cup	AUS
13	20181130	10	Saint Andrew's Day	UK
14	20181226	17	Boxing Day	UK
15	20181226	1	Proclamation Day	AUS
